date,temp_c,temp_min_c,temp_max_c,temp_n,cho_pct_60d,fatmax_hr,fatmax_lo_hr,fatmax_hi_hr,fatmax_shift_bpm,mfo_g_min,fat_g_est,cho_g_est,fatmax_min,train_min,n_act,hr_fit,mm,mm_n,mm_fitness,mm_fatica,mm_sonno,mm_hrv,mm_rhr,mm_dieta
2025-06-02,20.0,16,30,1,50.0,137,126,146,-0.0,0.52,54.5,324.0,41.3,179.2,1,1,-2.1,6,-0.07,0.23,-0.42,-0.32,-0.4,0.16
2025-06-03,23.2,21,30,1,50.2,137,126,146,-0.1,0.519,29.5,206.0,15.8,76.1,1,1,-0.9,6,-0.06,0.22,-0.34,-0.08,-0.42,0.2
2025-06-04,21.7,17,27,2,50.3,137,126,146,-0.1,0.517,72.1,312.0,78.7,158.8,2,1,-0.4,6,-0.06,0.21,-0.27,0.04,-0.3,0.24
2025-06-05,20.6,17,29,2,50.4,137,126,146,-0.2,0.516,62.5,337.0,50.3,183.2,2,1,0.2,6,-0.04,0.21,-0.18,-0.11,-0.38,0.37
2025-06-06,27.1,24,31,1,50.3,137,126,146,-0.1,0.517,62.8,298.0,68.5,148.8,1,1,0.4,6,-0.03,0.21,-0.41,0.34,-0.32,0.36
2025-06-07,20.8,19,27,1,50.3,137,126,146,-0.1,0.517,35.1,328.0,20.5,108.2,1,1,2.5,6,-0.04,0.17,-0.17,0.32,-0.46,0.59
2025-06-08,20.1,16,29,1,50.3,137,126,146,-0.1,0.517,142.0,460.0,142.8,332.0,1,1,2.3,6,-0.04,0.15,-0.06,0.36,-0.49,0.32
2025-06-09,,,,0,50.5,137,126,146,-0.2,0.516,,,,,0,,2.8,6,-0.04,0.11,0.21,0.2,-0.42,0.29
2025-06-10,,,,0,50.7,137,126,146,-0.3,0.514,,,,,0,,1.0,6,-0.05,0.07,-0.16,0.24,-0.22,0.27
2025-06-11,,,,0,50.8,137,125,146,-0.3,0.513,,,,,0,,1.9,6,-0.07,0.02,-0.07,0.25,-0.1,0.49
2025-06-12,33.6,30,38,1,50.9,137,125,146,-0.3,0.512,0.0,86.0,17.3,112.8,1,0,0.4,6,-0.08,-0.02,-0.03,0.27,0.22,0.18
2025-06-13,23.8,21,31,1,50.8,137,125,146,-0.3,0.513,21.2,118.0,17.5,74.4,1,1,0.6,6,-0.1,-0.08,0.15,-0.01,0.4,0.37
2025-06-14,,,,0,50.7,137,126,146,-0.3,0.513,,,,,0,,-2.1,6,-0.12,-0.12,-0.2,-0.02,0.63,0.12
2025-06-15,25.9,22,31,1,50.9,137,125,146,-0.3,0.513,24.9,216.0,29.9,94.0,1,1,-2.7,6,-0.15,-0.2,-0.31,-0.07,0.99,0.34
2025-06-16,27.7,26,30,1,51.1,136,125,146,-0.4,0.51,0.0,70.0,12.6,81.5,1,0,-3.2,6,-0.17,-0.23,-0.38,-0.01,1.15,0.33
2025-06-17,17.1,16,27,1,51.2,136,125,146,-0.5,0.509,37.2,154.0,30.2,105.0,1,1,-2.4,6,-0.19,-0.24,-0.24,0.1,1.17,0.33
2025-06-18,21.0,18,32,2,51.3,136,125,146,-0.5,0.509,58.6,420.0,69.0,268.7,2,1,-4.0,6,-0.2,-0.24,-0.51,0.14,1.03,0.05
2025-06-19,31.0,27,34,1,51.5,136,125,146,-0.6,0.507,60.3,348.0,56.8,140.7,1,1,-3.8,6,-0.2,-0.23,-0.64,0.15,0.97,0.26
2025-06-20,29.2,25,35,2,51.4,136,125,146,-0.5,0.508,37.9,500.0,67.9,281.3,2,1,-4.1,6,-0.2,-0.19,-0.51,0.16,0.97,0.01
2025-06-21,24.7,24,30,1,51.4,136,125,146,-0.5,0.508,18.5,226.0,16.2,75.5,1,1,-2.8,6,-0.19,-0.15,-0.29,0.11,0.97,0.23
2025-06-22,23.6,19,30,1,51.5,136,125,146,-0.6,0.507,139.8,689.0,156.5,309.4,1,1,-3.8,6,-0.17,-0.06,-0.32,0.05,0.79,-0.06
2025-06-23,26.1,18,36,2,51.6,136,125,146,-0.6,0.506,39.5,298.0,55.3,209.3,2,0,-2.3,6,-0.14,0.02,0.01,-0.03,0.57,-0.07
2025-06-24,22.1,21,28,1,51.8,136,125,145,-0.7,0.505,35.5,208.0,33.4,89.2,1,1,-3.3,6,-0.12,0.09,-0.13,-0.05,0.65,-0.07
2025-06-25,29.0,24,36,1,52.0,136,125,145,-0.7,0.503,63.8,338.0,62.2,170.2,1,1,-3.6,6,-0.09,0.16,-0.34,-0.05,0.67,0.14
2025-06-26,23.6,22,31,1,52.0,136,125,145,-0.8,0.502,38.0,278.0,37.2,100.7,1,1,-3.9,6,-0.08,0.18,-0.35,0.06,0.61,-0.11
2025-06-27,21.0,17,31,1,52.0,136,125,145,-0.7,0.503,64.8,229.0,64.4,151.6,1,1,-2.9,6,-0.06,0.2,-0.38,-0.05,0.3,0.11
2025-06-28,25.2,23,31,1,51.9,136,125,145,-0.7,0.503,59.4,347.0,65.5,151.6,2,1,-3.5,6,-0.04,0.23,-0.45,0.05,0.14,-0.18
2025-06-29,26.3,17,36,1,52.0,136,125,145,-0.8,0.503,173.8,845.0,189.9,389.0,1,1,-1.5,6,-0.03,0.24,-0.33,0.27,0.16,0.11
2025-06-30,20.0,16,29,2,52.2,136,125,145,-0.8,0.501,60.6,333.0,61.2,151.2,2,1,-2.5,6,-0.01,0.26,-0.49,0.34,0.4,0.12
2025-07-01,14.8,12,30,1,52.4,136,125,145,-0.9,0.499,54.7,273.0,52.3,145.1,1,1,-1.1,6,0.01,0.29,-0.22,0.26,0.18,0.12
2025-07-02,21.8,20,31,1,52.5,136,125,145,-0.9,0.498,35.7,330.0,19.1,119.8,1,1,-1.0,6,0.03,0.3,-0.04,0.29,0.14,-0.14
2025-07-03,25.3,18,31,1,52.7,136,125,145,-1.0,0.496,47.9,168.0,52.7,108.7,1,1,0.1,6,0.05,0.31,0.03,0.15,-0.18,-0.03
2025-07-04,22.9,21,30,1,52.8,136,125,145,-1.0,0.496,33.1,211.0,23.7,86.5,1,1,0.3,6,0.06,0.31,-0.0,0.41,-0.1,-0.12
2025-07-05,25.8,23,32,1,52.7,136,125,145,-1.0,0.497,34.5,275.0,35.5,102.8,1,1,2.1,6,0.07,0.3,0.36,0.25,-0.32,-0.04
2025-07-06,28.2,27,30,1,53.0,136,125,145,-1.1,0.494,27.8,123.0,47.4,57.4,1,1,1.6,6,0.06,0.22,0.31,0.17,-0.57,-0.32
2025-07-07,23.7,17,32,1,53.2,136,125,145,-1.2,0.492,135.5,596.0,130.5,391.9,1,1,2.7,6,0.05,0.16,0.36,0.21,-0.87,-0.33
2025-07-08,20.7,15,29,2,53.3,136,125,145,-1.3,0.491,56.5,304.0,86.4,127.7,2,1,3.3,6,0.04,0.11,0.47,0.16,-0.95,-0.34
2025-07-09,22.5,15,31,1,53.6,136,124,145,-1.4,0.489,52.0,286.0,45.1,140.5,1,1,2.8,6,0.03,0.07,0.39,-0.13,-1.13,-0.29
2025-07-10,25.7,22,29,1,53.9,135,124,145,-1.5,0.487,36.8,216.0,32.9,97.6,1,1,3.3,6,0.02,0.03,0.57,-0.27,-0.99,-0.15
2025-07-11,18.4,15,28,1,53.8,135,124,145,-1.4,0.487,42.6,249.0,66.2,112.7,2,1,2.0,6,0.01,0.0,0.2,0.03,-0.89,-0.35
2025-07-12,22.5,18,30,1,53.9,135,124,145,-1.5,0.487,128.0,476.0,125.2,326.5,1,1,-0.2,6,0.01,0.01,-0.18,0.05,-0.63,-0.36
2025-07-13,21.9,21,30,1,54.2,135,124,145,-1.6,0.485,15.8,339.0,9.7,98.6,1,0,-0.6,6,0.02,0.02,-0.3,-0.13,-0.55,-0.12
2025-07-14,24.4,18,34,1,54.3,135,124,145,-1.6,0.484,62.7,324.0,66.3,148.5,1,1,-1.1,6,0.01,-0.0,-0.35,-0.21,-0.49,-0.11
2025-07-15,19.5,17,29,1,54.4,135,124,144,-1.7,0.482,58.1,263.0,76.9,131.3,2,1,-1.6,6,-0.0,-0.03,-0.38,-0.31,-0.42,-0.11
2025-07-16,23.0,19,31,2,54.7,135,124,144,-1.8,0.48,71.7,331.0,75.6,176.1,2,1,-0.4,6,-0.01,-0.04,-0.06,-0.37,-0.26,0.06
2025-07-17,25.5,21,32,1,54.8,135,124,144,-1.8,0.479,51.2,276.0,50.2,139.9,1,1,-1.9,6,-0.01,-0.05,-0.27,-0.38,-0.2,-0.1
2025-07-18,21.3,19,29,1,54.9,135,124,144,-1.8,0.479,13.8,257.0,12.5,78.5,1,1,-1.8,6,-0.01,-0.05,0.02,-0.84,-0.28,-0.1
2025-07-19,23.1,20,30,1,54.9,135,124,144,-1.8,0.479,106.0,425.0,113.4,264.5,1,1,-0.6,6,-0.02,-0.07,0.03,-0.72,-0.3,0.15
2025-07-20,21.6,19,30,1,55.0,135,124,144,-1.9,0.478,59.6,579.0,42.4,193.6,1,1,0.1,6,-0.02,-0.05,0.37,-0.55,-0.14,-0.09
2025-07-21,27.2,23,32,1,55.1,135,124,144,-1.9,0.477,47.9,253.0,46.2,126.2,1,1,0.6,6,-0.02,-0.05,0.53,-0.49,-0.02,-0.08
2025-07-22,24.1,18,35,2,55.4,135,124,144,-2.0,0.475,49.7,471.0,90.7,357.3,2,0,-0.9,6,-0.02,-0.04,0.13,-0.43,0.02,-0.08
2025-07-23,28.4,26,31,1,55.4,135,124,144,-2.1,0.474,21.2,236.0,46.7,99.8,2,1,-1.1,6,-0.02,-0.04,-0.03,-0.21,-0.14,-0.25
2025-07-24,20.4,19,29,1,55.7,135,124,144,-2.1,0.472,26.8,258.0,23.2,90.4,1,1,0.2,6,-0.03,-0.05,0.17,0.08,-0.02,-0.24
2025-07-25,18.7,17,29,1,55.7,135,124,144,-2.2,0.472,56.2,291.0,57.4,145.7,1,1,2.2,6,-0.03,-0.05,0.29,0.34,-0.02,0.01
2025-07-26,17.6,14,28,2,55.7,135,124,144,-2.1,0.472,82.8,650.0,79.7,250.6,2,1,1.6,6,-0.03,-0.04,0.3,0.37,-0.06,-0.23
2025-07-27,23.2,17,29,1,55.9,135,124,144,-2.2,0.47,83.4,398.0,86.9,199.7,1,1,1.0,6,-0.02,-0.02,0.06,0.38,-0.1,-0.15
2025-07-28,22.3,18,30,1,56.2,135,123,144,-2.3,0.468,64.3,306.0,69.6,158.0,1,1,1.6,6,-0.01,0.01,0.2,0.35,-0.18,-0.15
2025-07-29,16.2,14,28,1,56.3,135,123,144,-2.4,0.467,51.2,264.0,56.7,131.1,2,1,3.8,6,-0.01,0.03,0.57,0.5,-0.3,-0.15
2025-07-30,22.2,17,30,1,56.5,134,123,144,-2.5,0.465,55.3,364.0,44.8,165.8,1,1,2.3,6,0.0,0.05,0.44,0.43,0.02,-0.13
2025-07-31,18.6,16,30,1,56.6,134,123,144,-2.5,0.465,45.2,244.0,67.6,101.1,1,1,2.9,6,0.01,0.08,0.31,0.55,-0.08,0.05
2025-08-01,20.1,18,30,1,56.5,134,123,144,-2.4,0.466,32.9,215.0,35.3,99.2,1,1,1.5,6,0.02,0.09,0.28,0.37,0.06,-0.09
2025-08-02,17.6,16,27,1,56.2,135,123,144,-2.3,0.468,28.4,461.0,21.3,140.4,1,1,2.0,6,0.01,0.05,0.24,0.22,-0.02,0.15
2025-08-03,18.1,12,25,1,55.9,135,124,144,-2.2,0.47,123.6,744.0,139.1,301.8,1,1,3.0,6,0.02,0.06,0.48,0.13,-0.16,0.17
2025-08-04,24.3,18,31,1,56.0,135,124,144,-2.2,0.47,58.9,265.0,57.2,160.6,1,1,2.9,6,0.02,0.07,0.38,0.36,0.02,0.18
2025-08-05,17.8,15,29,1,56.1,135,124,144,-2.3,0.469,45.2,317.0,47.6,136.0,2,1,2.7,6,0.03,0.08,0.37,0.34,0.1,0.2
2025-08-06,24.3,19,30,2,55.8,135,124,144,-2.2,0.471,56.2,374.0,60.2,161.2,2,1,2.5,6,0.04,0.09,0.23,0.35,-0.02,0.2
2025-08-07,21.0,19,29,1,55.8,135,124,144,-2.2,0.472,30.1,302.0,20.1,101.8,1,1,1.6,6,0.05,0.1,0.3,0.05,-0.08,0.04
2025-08-08,23.6,20,32,1,55.5,135,124,144,-2.1,0.474,57.1,329.0,57.6,146.0,1,1,1.0,6,0.06,0.12,0.28,-0.21,0.04,0.2
2025-08-09,25.9,20,35,2,55.2,135,124,144,-1.9,0.476,143.1,948.0,143.7,370.0,2,1,-0.5,6,0.1,0.21,0.41,-0.3,0.28,-0.12
2025-08-10,22.1,19,31,1,55.1,135,124,144,-1.9,0.477,42.8,393.0,23.6,131.3,1,1,-2.6,6,0.11,0.21,0.04,-0.39,0.53,-0.07
2025-08-11,24.3,23,30,1,55.1,135,124,144,-1.9,0.477,49.8,273.0,61.2,134.2,2,1,-3.0,6,0.12,0.22,0.01,-0.57,0.42,-0.1
2025-08-12,29.9,24,37,1,55.2,135,124,144,-1.9,0.476,158.4,605.0,146.8,447.4,1,1,-3.8,6,0.15,0.25,-0.03,-0.66,0.55,-0.13
2025-08-13,26.1,22,35,1,55.1,135,124,144,-1.9,0.477,89.6,365.0,83.4,253.8,1,1,-3.3,6,0.17,0.28,0.16,-0.74,0.61,-0.07
2025-08-14,26.3,25,31,1,54.9,135,124,144,-1.8,0.479,40.6,205.0,51.0,92.9,2,1,-4.5,6,0.2,0.3,-0.06,-0.88,0.87,0.13
2025-08-15,25.7,20,34,1,54.6,135,124,144,-1.7,0.481,133.6,621.0,119.3,372.1,1,1,-5.2,6,0.22,0.33,-0.28,-0.77,0.61,-0.16
2025-08-16,21.5,20,29,1,54.4,135,124,144,-1.7,0.482,24.9,490.0,16.6,145.0,1,1,-3.9,6,0.22,0.28,-0.24,-0.61,0.48,-0.08
2025-08-17,21.8,19,29,1,54.2,135,124,145,-1.6,0.484,65.9,337.0,62.4,184.8,1,1,-2.6,6,0.22,0.25,-0.18,-0.68,0.22,0.11
2025-08-18,20.7,19,29,1,54.2,135,124,145,-1.6,0.484,25.6,455.0,44.2,162.9,2,1,-2.7,6,0.23,0.22,-0.22,-0.78,0.16,0.12
2025-08-19,23.7,16,31,1,54.3,135,124,145,-1.6,0.483,144.8,871.0,132.0,367.0,1,1,-2.3,6,0.24,0.21,-0.18,-0.91,-0.1,0.12
2025-08-20,27.7,27,29,1,54.1,135,124,145,-1.5,0.485,64.8,337.0,91.2,154.9,2,1,-0.8,6,0.24,0.19,-0.09,-1.05,-0.42,0.31
2025-08-21,19.9,16,30,1,53.9,135,124,145,-1.4,0.487,82.2,473.0,72.7,220.8,1,1,-0.4,6,0.25,0.19,0.02,-0.9,-0.63,0.03
2025-08-22,20.4,16,27,3,53.7,136,124,145,-1.4,0.488,86.8,653.0,102.4,346.1,3,0,1.8,6,0.26,0.18,0.17,-0.55,-0.71,0.11
2025-08-23,17.2,11,28,3,53.7,136,124,145,-1.4,0.488,30.1,291.0,47.5,175.6,3,1,1.1,6,0.27,0.17,0.01,-0.57,-0.65,0.14
2025-08-24,18.5,16,28,1,53.4,136,125,145,-1.3,0.49,28.4,274.0,23.2,95.0,1,1,0.9,6,0.27,0.15,0.13,-0.51,-0.55,-0.09
2025-08-25,18.5,14,33,1,53.5,136,124,145,-1.3,0.49,153.3,1057.0,113.1,447.2,1,1,0.7,6,0.3,0.19,0.14,-0.59,-0.51,-0.03
2025-08-26,21.6,13,29,1,53.6,136,124,145,-1.3,0.489,142.1,768.0,149.1,359.6,2,1,1.0,6,0.31,0.19,0.11,-0.32,-0.26,0.03
2025-08-27,21.6,18,30,2,53.4,136,125,145,-1.3,0.491,67.9,440.0,69.9,176.8,2,1,0.4,6,0.32,0.19,0.06,-0.03,0.0,-0.2
2025-08-28,24.0,23,27,1,53.3,136,125,145,-1.2,0.492,43.5,201.0,56.6,93.6,1,1,2.7,6,0.33,0.16,0.39,0.15,0.0,-0.06
2025-08-29,19.1,18,26,1,53.0,136,125,145,-1.1,0.495,60.8,373.0,60.0,164.1,2,1,3.8,6,0.32,0.12,0.37,0.28,0.04,0.2
2025-08-30,15.4,14,26,2,52.7,136,125,145,-1.0,0.497,21.7,338.0,17.6,104.2,2,1,3.9,6,0.32,0.09,0.28,0.42,0.06,0.2
2025-08-31,21.0,16,26,2,52.6,136,125,145,-1.0,0.498,76.9,678.0,66.1,242.5,2,0,3.7,6,0.33,0.11,0.13,0.66,0.1,0.15
2025-09-01,17.4,15,28,1,52.5,136,125,145,-0.9,0.499,50.0,401.0,44.2,163.8,2,1,4.6,6,0.32,0.05,0.24,0.78,0.0,0.09
2025-09-02,21.8,18,29,1,52.5,136,125,145,-0.9,0.499,57.1,287.0,55.1,141.3,1,1,4.6,6,0.28,-0.04,0.25,0.78,-0.04,0.02
2025-09-03,20.9,15,29,1,52.5,136,125,145,-0.9,0.498,71.7,323.0,74.9,167.2,1,1,4.5,6,0.24,-0.13,0.15,0.89,0.02,0.02
2025-09-04,17.0,15,28,1,52.5,136,125,145,-0.9,0.499,62.9,383.0,63.9,166.8,2,1,4.4,6,0.2,-0.2,0.12,0.99,0.18,0.03
2025-09-05,19.0,17,27,1,52.6,136,125,145,-1.0,0.497,26.9,215.0,30.7,78.2,1,1,3.5,6,0.17,-0.26,0.03,0.95,0.38,0.02
2025-09-06,19.4,14,26,2,52.6,136,125,145,-1.0,0.498,73.8,1046.0,30.8,318.1,2,0,3.3,6,0.16,-0.25,0.15,0.69,0.44,0.1
2025-09-07,22.1,19,24,1,52.6,136,125,145,-1.0,0.498,33.8,356.0,21.5,115.6,1,1,4.6,6,0.14,-0.26,0.47,0.85,0.65,0.17
2025-09-08,21.3,17,30,1,52.5,136,125,145,-1.0,0.498,70.1,340.0,69.8,168.8,1,1,3.6,6,0.12,-0.26,0.22,1.08,0.93,0.18
2025-09-09,19.8,18,30,1,52.6,136,125,145,-1.0,0.498,48.4,412.0,59.2,166.2,2,1,3.5,6,0.11,-0.26,0.24,1.09,0.99,0.19
2025-09-10,23.4,17,29,1,52.6,136,125,145,-1.0,0.498,48.9,240.0,55.6,111.1,1,1,2.6,6,0.1,-0.25,0.11,1.0,1.05,0.21
2025-09-11,18.3,15,29,1,52.7,136,125,145,-1.0,0.497,40.6,374.0,45.9,151.8,2,1,2.2,6,0.08,-0.26,-0.1,1.0,1.11,0.39
2025-09-12,25.4,23,29,1,52.7,136,125,145,-1.0,0.497,46.9,197.0,56.9,102.5,1,1,0.9,6,0.07,-0.25,-0.01,0.85,1.15,0.09
2025-09-13,18.4,16,29,1,52.7,136,125,145,-1.0,0.497,39.9,347.0,30.9,114.8,1,1,3.0,6,0.03,-0.3,0.21,1.12,0.97,0.08
2025-09-14,20.5,18,26,2,52.8,136,125,145,-1.1,0.496,60.0,560.0,53.1,198.5,2,0,3.0,6,0.0,-0.33,0.0,0.87,0.57,0.28
2025-09-15,19.3,18,26,1,52.9,136,125,145,-1.1,0.495,34.7,320.0,48.7,125.3,2,1,3.2,6,-0.03,-0.36,0.09,0.67,0.4,0.28
2025-09-16,21.5,19,28,1,52.8,136,125,145,-1.1,0.496,28.4,180.0,35.6,65.5,1,1,2.7,6,-0.06,-0.38,0.06,0.4,0.18,0.28
2025-09-17,25.4,24,28,1,52.9,136,125,145,-1.1,0.495,41.8,235.0,41.7,101.1,1,1,2.7,6,-0.08,-0.39,-0.03,0.18,0.02,0.48
2025-09-18,17.9,16,26,1,53.0,136,125,145,-1.1,0.495,19.3,197.0,10.9,64.9,1,1,1.3,6,-0.11,-0.41,-0.03,0.01,0.0,0.2
2025-09-19,24.3,23,32,2,53.0,136,125,145,-1.1,0.494,27.5,161.0,27.4,72.9,2,1,0.3,6,-0.13,-0.41,-0.22,0.01,0.12,0.22
2025-09-20,28.1,23,35,5,53.1,136,125,145,-1.2,0.493,266.2,1032.0,352.9,612.0,5,1,-2.4,6,-0.14,-0.37,-0.67,-0.21,0.36,0.37
2025-09-21,28.0,27,33,1,53.2,136,125,145,-1.2,0.493,16.0,117.0,17.7,39.1,1,1,-6.6,6,-0.16,-0.37,-0.75,-0.67,1.15,0.11
2025-09-22,22.9,21,30,1,53.1,136,125,145,-1.2,0.493,40.4,171.0,41.1,103.9,1,1,-7.2,6,-0.17,-0.35,-0.88,-0.6,1.27,0.12
2025-09-23,20.6,18,27,1,53.1,136,125,145,-1.2,0.494,23.0,194.0,22.2,69.8,1,1,-7.6,6,-0.18,-0.32,-1.0,-0.55,1.29,0.14
2025-09-24,19.5,17,28,1,53.1,136,125,145,-1.2,0.493,49.3,294.0,49.3,121.6,1,1,-6.9,6,-0.18,-0.28,-0.58,-0.57,1.27,-0.12
2025-09-25,12.8,10,25,1,53.1,136,125,145,-1.2,0.494,22.3,248.0,14.3,79.8,1,1,-6.7,6,-0.18,-0.25,-0.59,-0.71,0.99,-0.09
2025-09-26,15.5,13,25,1,53.2,136,125,145,-1.2,0.492,20.0,206.0,12.0,68.3,1,1,-5.5,6,-0.17,-0.19,-0.5,-0.71,0.81,0.13
2025-09-27,,,,0,53.2,136,125,145,-1.2,0.493,,,,,0,,-5.2,6,-0.19,-0.22,-0.38,-0.61,0.63,-0.15
2025-09-28,16.6,13,28,1,53.2,136,125,145,-1.2,0.493,44.8,240.0,54.6,97.8,1,1,-1.5,6,-0.2,-0.23,-0.33,0.03,-0.12,-0.13
2025-09-29,18.8,12,27,1,53.1,136,125,145,-1.2,0.493,34.2,351.0,26.6,119.1,1,1,0.2,6,-0.21,-0.22,0.03,-0.11,-0.44,-0.13
2025-09-30,21.8,20,26,1,53.3,136,125,145,-1.2,0.492,21.7,230.0,14.4,76.6,1,1,1.2,6,-0.22,-0.21,0.22,0.11,-0.3,-0.13
2025-10-01,18.6,13,28,1,53.6,136,124,145,-1.4,0.489,38.5,276.0,35.9,105.8,1,1,2.0,6,-0.22,-0.21,0.23,0.17,-0.3,0.08
2025-10-02,13.3,10,26,1,53.8,135,124,145,-1.4,0.487,14.3,246.0,11.5,77.0,1,1,2.6,6,-0.23,-0.2,0.4,0.17,-0.22,0.12
2025-10-03,13.0,10,27,1,53.8,135,124,145,-1.4,0.487,30.9,200.0,34.8,76.3,1,1,3.5,6,-0.25,-0.22,0.56,0.1,-0.4,0.15
2025-10-04,14.8,12,26,1,53.7,136,124,145,-1.4,0.488,45.8,400.0,38.5,135.8,1,1,3.9,6,-0.25,-0.21,0.73,-0.13,-0.46,0.22
2025-10-05,17.2,14,25,1,54.0,135,124,145,-1.5,0.486,76.1,497.0,65.3,197.5,1,1,4.9,6,-0.24,-0.16,1.0,-0.28,-0.44,0.39
2025-10-06,26.2,26,27,1,54.2,135,124,145,-1.6,0.484,0.3,25.0,3.1,14.8,1,1,3.3,6,-0.24,-0.14,1.12,-0.6,0.06,0.4
2025-10-07,13.7,11,26,1,54.5,135,124,144,-1.7,0.482,52.5,258.0,74.5,115.6,1,1,3.3,6,-0.23,-0.11,1.19,-0.61,0.12,0.41
2025-10-08,12.2,8,29,1,54.7,135,124,144,-1.8,0.48,30.4,189.0,37.1,69.0,1,1,1.2,6,-0.23,-0.08,0.84,-0.67,0.08,0.2
2025-10-09,17.9,15,28,1,54.8,135,124,144,-1.8,0.479,27.6,158.0,31.8,63.3,1,1,0.6,6,-0.23,-0.06,0.48,-0.64,-0.02,0.37
2025-10-10,23.6,21,28,1,54.7,135,124,144,-1.8,0.48,19.1,184.0,22.8,64.4,1,1,0.4,6,-0.22,-0.05,0.45,-0.56,-0.2,0.16
2025-10-11,19.3,17,27,1,54.7,135,124,144,-1.8,0.48,62.4,421.0,57.3,161.4,1,1,1.1,6,-0.21,-0.02,0.52,-0.42,-0.1,0.27
2025-10-12,21.0,17,28,2,54.8,135,124,144,-1.8,0.48,48.5,350.0,85.4,193.7,2,0,1.5,6,-0.21,-0.02,0.57,-0.28,-0.18,0.13
2025-10-13,21.1,17,28,1,55.1,135,124,144,-1.9,0.477,43.7,277.0,43.5,119.2,1,1,2.9,6,-0.21,-0.01,0.38,0.22,-0.51,0.13
2025-10-14,15.5,12,26,1,55.4,135,124,144,-2.0,0.475,42.3,249.0,43.3,103.0,1,1,3.3,6,-0.21,-0.01,0.3,0.23,-0.81,0.13
2025-10-15,19.0,16,29,1,55.5,135,124,144,-2.1,0.473,54.4,298.0,56.1,144.5,1,1,4.9,6,-0.2,0.0,0.5,0.32,-0.85,0.31
2025-10-16,24.9,24,28,1,55.7,135,124,144,-2.2,0.472,27.4,150.0,31.1,63.8,1,1,4.9,6,-0.2,0.01,0.75,0.4,-0.59,0.1
2025-10-17,20.1,18,30,1,55.7,135,124,144,-2.2,0.472,29.4,191.0,23.7,74.2,1,1,4.4,6,-0.19,0.02,0.81,0.42,-0.12,0.23
2025-10-18,,,,0,55.6,135,124,144,-2.1,0.473,,,,,0,,5.2,6,-0.2,0.01,0.91,0.65,-0.17,0.09
2025-10-19,19.5,15,27,1,56.0,135,124,144,-2.2,0.47,42.3,213.0,36.4,121.6,1,1,3.5,6,-0.2,-0.01,0.53,0.45,-0.13,0.21
2025-10-20,14.8,12,28,1,56.3,135,123,144,-2.4,0.468,57.7,285.0,57.9,153.9,1,1,3.2,6,-0.21,-0.03,0.48,0.43,-0.11,0.2
2025-10-21,18.8,17,26,1,56.4,134,123,144,-2.4,0.466,33.3,183.0,47.3,75.3,1,1,1.1,6,-0.21,-0.05,0.18,0.27,0.12,0.2
2025-10-22,17.4,14,29,1,56.3,135,123,144,-2.4,0.467,46.4,288.0,49.9,131.3,1,1,-0.8,6,-0.22,-0.08,-0.03,0.18,0.16,-0.01
2025-10-23,14.5,11,26,1,56.6,134,123,144,-2.5,0.465,15.0,278.0,10.1,80.1,1,1,1.6,6,-0.23,-0.09,0.21,0.52,0.12,0.12
2025-10-24,12.4,10,28,1,56.5,134,123,144,-2.5,0.466,48.2,308.0,56.5,116.1,1,1,2.1,6,-0.23,-0.09,0.33,0.47,-0.11,-0.02
2025-10-25,12.9,9,24,1,56.5,134,123,144,-2.5,0.465,74.7,471.0,77.3,193.5,1,1,2.0,6,-0.22,-0.04,0.09,0.5,-0.31,0.1
2025-10-26,11.4,7,24,1,56.7,134,123,144,-2.5,0.464,61.4,597.0,35.1,192.2,1,1,0.8,6,-0.2,0.01,0.02,0.61,-0.09,-0.1
2025-10-27,14.7,10,28,1,56.9,134,123,144,-2.6,0.463,47.2,338.0,43.6,141.4,1,1,0.4,6,-0.18,0.07,-0.03,0.53,-0.15,-0.1
2025-10-28,14.4,9,26,1,57.2,134,123,143,-2.7,0.46,30.3,212.0,30.3,76.6,1,1,0.9,6,-0.16,0.12,0.01,0.52,-0.33,-0.1
2025-10-29,15.6,12,27,1,57.5,134,123,143,-2.8,0.458,59.0,347.0,66.7,146.4,1,1,0.2,6,-0.14,0.18,-0.18,0.46,-0.23,0.08
2025-10-30,16.4,14,24,1,57.5,134,123,143,-2.8,0.458,29.5,213.0,24.7,84.9,1,1,-0.5,6,-0.11,0.23,-0.21,0.3,-0.43,-0.1
2025-10-31,15.2,12,27,1,57.5,134,123,143,-2.8,0.458,31.1,159.0,30.9,90.4,1,1,-1.3,6,-0.09,0.26,-0.57,0.26,-0.48,0.09
2025-11-01,16.9,15,25,1,57.5,134,123,143,-2.8,0.458,60.4,397.0,53.0,187.9,1,1,-2.6,6,-0.08,0.25,-0.44,0.13,-0.25,-0.19
2025-11-02,17.6,16,28,1,57.3,134,123,143,-2.7,0.459,39.6,456.0,45.2,146.3,1,1,-1.7,6,-0.07,0.25,-0.35,-0.15,-0.5,0.01
2025-11-03,19.0,17,24,1,57.2,134,123,143,-2.7,0.46,24.1,204.0,24.8,66.7,1,1,-1.2,6,-0.07,0.21,-0.24,-0.27,-0.6,0.03
2025-11-04,12.5,9,26,1,57.1,134,123,143,-2.7,0.461,36.5,171.0,35.3,99.0,1,1,-1.4,6,-0.07,0.19,-0.18,-0.47,-0.57,0.06
